Test,4511,55511,1,3000
Tatiania Ditchburn,98461,51629,5048372099678820,9877
Pru Perfili,5013,18539,5108755051962050,6176
Winna Wadge,24255,38949,5048372553155870,4428
Ilysa Sich,66759,53966,5108754266561870,3022
Alison Bisley,53049,63291,5108759462702110,7855
Timmie Gregon,87260,24202,5048375961080110,8645
Chucho Hazlehurst,36068,22102,5048372609646800,3362
Hanna Hebditch,89968,17863,5108754297475640,5455
Miof mela Antliff,15184,34735,5048375270799720,6854
Nissie MacMeanma,9134,80642,5108754734691680,7668
Laurette Booty,78902,54700,5108757841166130,4228
Lucretia De Paepe,15662,76602,5048376778304830,3163
Berrie Georgiades,95180,3311,5048379883657110,2302
Roby Gypson,64291,75647,5048376250534210,4511
Antonia Reinard,23573,18320,5108751243375360,3854
Klara Dust,21918,39732,5048376134374030,7596
Miles Menauteau,96567,19254,5108753851305660,5622
Cedric Djekovic,46455,1798,5048377175743100,5850
Corrina Lackeye,31794,57514,5048375635732470,4146
Sid Curado,61499,87183,5048375492576370,3006
Belia Rolfe,77596,81767,5108754016108360,3880
Jemima Roches,77288,29711,5048371105563160,3847
Lorilyn Kemmons,9902,66259,5048373419490920,3312
Martin Rodgman,2243,26200,5048374813724390,2280
Myrle Morison,26860,62003,5108750074691050,5746
Myrtie Glashby,6040,39196,5108750937302200,7070
Corri Ducrow,15387,65409,5048374594876920,7582
Prisca Dulake,44648,34431,5108757545531260,3936
Carina Bradbeer,96139,45516,5048374472567590,4783
Kathe Geely,67897,15468,5108756897341370,6549
Robinet Winter,75034,54720,5108750145868880,1556
Bent Bromidge,49482,10065,5108759882775400,7609
Dita Cockarill,93511,37346,5108758583255030,6836
Vanna Janew,36955,94711,5108751389812000,5084
Daria Yanez,8201,36251,5108757569640680,8303
Dolph Mayoh,5134,57955,5108757619660330,8916
Thatch Flewett,48676,13772,5048376952419680,9667
Milton Mellings,18999,20482,5048376573857100,2264
Auria Huccaby,87317,31715,5108750298983300,4084
Cammie Bough,45826,79977,5108753286152150,2509
Tim Whiteway,75115,62258,5048371709459470,7662
Suellen Baudinot,22958,74939,5048375876403470,7211
